id,bmonth,byear,att00,att01,att02,att03,att04,att05,att06,att07,att08
4740,8,1980,2,2,3,2,2,2,1,1,2
4741,10,1982,6,6,6,5,5,5,6,6,4
4742,8,1981,1,4,2,6,6,6,6,6,6
4743,10,1982,7,7,6,6,4,2,2,1,1
4744,8,1983,3,1,4,1,3,1,1,1,1
4745,1,1983,1,1,1,1,1,1,1,1,1
4747,1,1980,2,5,3,6,5,6,6,6,3
4748,1,1983,1,1,1,1,1,1,1,1,1
4749,4,1980,1,1,1,1,1,1,1,1,1
4750,12,1982,1,1,1,1,1,1,1,1,1
4751,11,1981,4,4,5,4,4,3,4,4,4
4752,2,1981,6,2,2,1,1,1,1,1,1
4753,6,1982,1,2,1,2,1,1,1,1,1
4754,10,1981,7,7,7,4,4,2,2,3,2
4755,11,1980,2,1,1,1,1,1,1,3,3
4759,5,1981,1,1,1,1,1,1,1,1,1
4760,12,1984,1,1,2,2,2,1,2,1,2
4761,11,1983,7,8,3,2,1,1,1,1,6
4763,4,1983,7,6,6,6,6,4,3,3,3
4764,1,1981,6,6,3,4,5,5,6,3,1
4768,9,1982,3,2,2,2,2,1,2,1,1
4773,12,1980,2,3,2,2,1,3,1,1,1
4774,3,1983,3,3,3,2,2,1,1,1,2
4775,11,1983,3,1,3,1,4,4,3,1,1
4776,7,1983,6,4,4,2,5,4,4,3,4
4778,7,1981,4,2,3,2,6,3,3,3,2
4779,1,1983,3,4,3,2,4,4,4,6,6
4780,3,1980,7,7,7,7,7,7,7,7,7
4782,2,1981,5,4,4,5,5,4,5,3,6
4783,11,1982,6,6,2,4,1,2,2,2,2
4784,11,1983,2,1,2,3,1,5,1,1,1
4785,2,1980,7,5,7,7,6,3,6,3,7
4786,11,1983,7,6,7,7,6,2,3,2,6
4788,9,1980,1,1,1,1,2,2,2,2,2
4789,4,1982,2,1,1,1,1,1,1,1,1
4790,7,1983,1,1,1,3,1,2,1,6,5
4795,2,1981,1,2,1,6,1,1,8,2,1
4796,8,1981,7,7,7,6,6,4,3,3,4
4797,1,1984,1,1,1,1,1,1,1,1,1
4798,11,1984,6,8,8,7,7,6,8,6,6
4799,4,1981,3,2,2,1,6,6,1,1,1
4801,4,1983,1,1,1,1,1,1,1,2,1
4802,3,1982,2,1,2,2,1,1,1,2,1
4803,2,1983,7,6,6,5,5,3,3,2,2
4805,4,1983,1,2,2,2,2,2,1,1,1
4806,3,1982,6,4,2,6,5,7,6,4,2
4810,3,1982,1,4,2,2,5,2,2,1,1
4811,8,1984,1,1,1,1,1,1,1,1,1
4812,12,1983,1,1,2,2,2,1,1,1,1
4813,4,1982,4,2,2,2,2,2,2,2,2
4814,3,1983,3,3,2,2,2,2,2,1,3
4815,10,1983,6,6,5,4,3,2,1,2,2
4816,3,1980,1,1,1,2,1,1,2,1,2
4818,1,1984,1,3,3,1,1,2,2,1,1
4819,1,1982,6,3,2,2,1,1,6,4,2
4822,11,1983,1,1,1,1,1,2,2,2,2
4826,4,1980,2,3,4,2,2,2,2,2,2
4827,7,1981,2,2,2,2,5,4,2,3,1
4828,4,1981,1,2,1,1,1,1,1,1,1
4830,10,1983,2,1,1,1,1,1,1,1,1
4831,12,1981,2,1,1,4,2,1,2,1,1
4832,2,1983,2,2,1,6,4,3,2,2,2
4833,3,1980,2,1,1,1,1,1,2,1,1
4834,2,1980,2,1,1,1,1,1,1,1,2
4837,3,1980,1,1,1,1,1,1,1,1,1
4838,6,1982,1,1,1,4,6,5,5,1,4
4839,3,1984,6,6,4,3,2,3,3,3,2
4842,3,1984,2,3,1,1,1,1,1,2,1
4846,2,1983,1,2,2,2,1,1,1,1,1
4850,5,1980,2,2,2,2,2,2,2,7,6
4851,9,1984,2,2,2,2,3,1,2,1,1
4852,10,1980,1,1,1,1,1,1,1,1,1
4853,5,1984,6,6,5,3,2,2,2,2,2
4855,8,1983,2,2,1,2,2,2,2,2,2
4856,12,1981,2,4,1,2,2,2,2,2,2
4857,9,1984,2,1,1,6,4,2,2,3,2
4858,11,1984,1,1,1,1,1,1,1,1,1
4860,4,1980,4,3,3,3,2,2,2,2,1
4862,4,1981,3,1,2,1,1,7,6,6,6
4863,11,1981,2,3,2,3,2,3,2,6,5
4864,7,1984,3,4,3,2,6,1,1,2,1
4865,3,1982,1,1,1,1,1,1,1,1,1
4866,2,1982,3,3,1,2,2,2,2,2,3
4867,3,1982,1,2,1,1,1,1,1,1,1
4868,10,1981,1,1,1,1,1,1,1,1,1
4870,8,1980,2,1,2,2,3,5,2,3,1
4871,9,1981,1,1,1,1,1,1,1,4,4
4873,9,1982,7,7,6,7,6,6,6,6,6
4874,6,1984,6,6,6,6,6,6,5,5,6
4875,12,1982,1,1,2,1,1,1,2,1,1
4876,8,1982,7,6,6,6,4,3,3,6,6
4877,6,1984,6,6,4,2,2,1,2,2,2
4878,1,1982,6,4,5,6,6,4,3,3,4
4879,12,1984,1,2,1,1,6,6,3,6,6
4881,5,1983,6,2,1,1,1,2,1,1,1
4884,1,1980,6,6,4,3,3,1,5,1,2
4885,1,1983,6,6,6,6,6,6,6,3,3
4886,7,1984,1,1,1,1,1,1,1,1,3
4887,4,1983,3,3,2,2,2,1,1,1,1
4889,8,1982,1,1,1,1,1,1,1,1,1
4890,9,1983,6,6,6,5,4,4,4,3,2
4891,8,1982,1,1,1,1,1,1,1,1,1
4894,5,1980,1,5,3,1,1,1,2,4,3
4897,5,1984,5,3,3,2,2,1,1,1,1
4899,11,1982,6,3,3,6,5,4,3,2,4
4900,9,1980,2,3,2,1,1,2,1,1,1
4901,7,1980,2,2,1,1,1,1,1,1,1
4902,4,1983,1,1,1,1,1,1,1,1,1
4903,3,1983,2,1,2,1,2,1,1,1,1
4904,8,1981,1,1,1,1,1,1,1,1,1
4905,4,1983,6,2,1,1,1,1,1,1,1
4906,5,1983,7,6,6,6,6,4,5,4,6
4907,5,1984,7,7,7,7,6,6,6,6,5
4909,8,1982,1,1,1,1,1,1,1,1,1
4911,2,1982,4,3,2,1,1,6,2,2,4
4912,1,1984,6,5,2,2,2,2,2,2,2
4914,10,1983,1,1,2,2,1,2,1,1,1
4915,7,1980,1,2,1,2,1,2,2,1,1
4916,10,1983,2,2,2,2,1,1,1,1,1
4917,10,1981,1,2,2,2,2,2,1,2,1
4918,6,1981,6,6,6,6,6,6,6,6,6
4919,2,1984,6,7,6,6,6,6,6,6,6
4920,12,1984,1,1,1,1,1,2,1,2,2
4921,9,1981,6,3,3,5,3,3,2,3,6
4923,12,1983,6,6,7,7,7,7,7,7,7
4926,11,1980,2,2,2,2,2,2,2,2,2
4927,3,1983,4,3,3,2,2,2,2,2,2
4931,6,1982,3,1,6,6,6,6,6,6,2
4932,4,1982,1,6,3,1,1,1,1,2,1
4934,3,1984,1,1,1,1,5,2,3,1,1
4935,12,1984,6,6,6,6,6,6,6,6,4
4938,9,1983,6,6,6,6,6,5,3,3,2
4941,10,1984,1,6,3,2,2,1,1,1,1
4942,1,1981,4,3,2,1,1,1,1,2,3
4943,11,1982,6,6,6,5,6,5,6,6,6
4944,7,1983,3,3,2,2,2,2,3,3,2
4948,8,1981,2,2,1,1,2,3,2,3,2
4952,6,1984,7,4,6,3,6,2,1,2,1
4953,2,1980,7,3,7,6,4,6,6,4,6
4955,6,1981,1,1,1,2,1,2,1,1,1
4957,5,1983,1,1,1,1,7,1,6,8,7
4959,12,1984,2,1,1,1,6,7,6,1,1
4960,3,1980,1,1,2,1,2,1,1,1,1
4961,12,1980,2,3,2,2,4,5,3,1,1
4962,8,1984,6,6,1,2,2,2,2,1,1
4963,5,1980,2,1,2,1,1,1,2,1,1
4965,5,1982,1,1,1,1,3,3,2,2,2
4966,1,1984,6,3,3,2,3,2,2,3,6
4967,7,1983,6,6,6,6,6,6,6,6,6
4968,7,1983,6,5,4,5,5,6,6,6,6
4969,1,1983,1,1,1,1,1,1,1,1,2
4970,2,1980,6,6,6,4,4,4,4,6,6
4971,11,1983,2,2,1,1,1,1,1,1,1
4973,1,1980,3,6,6,6,6,2,5,5,3
4974,6,1981,4,4,3,3,1,3,2,2,3
4975,12,1983,1,2,1,2,2,3,3,1,2
4976,6,1981,1,1,1,1,1,1,1,1,2
4977,9,1984,1,1,1,1,1,1,1,1,1
4979,12,1984,2,7,3,2,2,2,1,1,2
4982,9,1981,6,3,6,3,2,3,2,1,2
4983,6,1983,1,1,1,5,1,4,2,2,1
4985,1,1980,2,5,3,1,1,1,1,1,1
4987,4,1983,1,2,1,1,1,1,1,2,2
4988,6,1980,1,1,1,1,1,1,1,2,2
4989,1,1982,2,1,1,1,1,1,1,1,1
4991,7,1984,1,1,5,3,2,1,1,1,1
4993,11,1982,1,2,1,1,1,1,1,1,1
4994,7,1984,1,1,1,1,1,1,1,1,1
4998,5,1982,2,3,2,3,4,6,2,4,2
4999,9,1983,1,1,1,1,1,1,1,1,2
5000,2,1982,1,1,1,1,1,1,1,2,1
5002,2,1983,1,1,2,1,2,1,1,1,1
5003,9,1984,1,1,1,1,1,1,1,1,1
5005,6,1984,1,1,1,1,1,1,1,1,1
5007,10,1984,2,3,2,2,1,1,1,1,1
5008,11,1983,2,2,3,2,2,1,2,3,2
5010,3,1980,2,2,1,1,1,2,1,1,2
5012,12,1980,2,2,1,1,1,1,1,1,1
5013,9,1982,1,1,1,1,1,1,1,1,1
5014,6,1981,1,1,1,1,1,1,1,1,1
5016,5,1981,1,1,3,6,7,7,7,7,7
5017,12,1981,2,3,3,2,2,2,2,2,2
5018,10,1984,3,3,3,2,2,2,2,1,1
5019,9,1981,3,1,1,1,1,1,1,1,1
5020,9,1981,2,1,1,1,1,2,1,1,1
5022,10,1983,1,1,1,1,1,3,4,2,4
5023,11,1982,1,1,1,1,1,1,1,1,1
5024,6,1982,2,2,2,2,2,1,1,1,1
5026,12,1983,2,2,2,2,2,3,3,2,2
5029,3,1983,1,1,1,1,1,1,1,1,1
5030,3,1983,6,3,3,2,2,2,4,2,2
5032,9,1980,6,1,1,1,2,2,1,1,1
5033,3,1982,2,2,7,7,7,8,7,6,6
5039,11,1982,3,2,1,4,2,1,4,1,1
5041,7,1984,1,1,1,1,1,1,1,1,1
5043,7,1984,7,7,6,4,3,4,7,6,6
5049,6,1983,1,1,1,1,6,3,3,2,2
5050,7,1984,7,1,1,1,2,2,1,2,2
5051,7,1981,7,7,6,6,5,7,6,5,7
5053,10,1981,4,3,3,3,3,3,4,2,3
5054,9,1980,3,2,3,3,4,4,4,3,3
5055,4,1983,2,4,3,3,4,2,7,4,2
5057,10,1982,7,7,4,4,3,2,2,2,1
5059,5,1982,6,2,1,2,1,1,1,1,1
5060,11,1981,2,1,2,1,1,1,1,2,3
5062,12,1984,2,2,2,2,1,3,2,3,2
5063,2,1983,3,2,1,2,1,1,3,2,1
5064,8,1983,3,4,1,2,2,1,1,1,1
5068,10,1982,6,6,6,4,2,3,2,2,1
5069,9,1984,6,6,6,5,1,4,3,2,2
5070,11,1984,1,1,1,1,1,1,1,2,1
5073,2,1982,5,5,6,6,6,6,5,6,6
5075,9,1983,7,7,5,3,6,6,7,6,6
5084,6,1982,7,7,6,7,7,7,7,7,7
5095,3,1984,7,6,6,4,7,7,7,7,7
5096,11,1983,3,4,3,3,4,3,3,4,5
5097,10,1983,6,6,6,5,6,6,6,5,2
5098,1,1983,6,6,6,6,6,6,6,6,6
5103,10,1980,3,3,4,6,6,6,6,5,4
5104,1,1984,2,2,2,2,3,2,2,2,2
5106,3,1981,3,2,1,2,1,1,5,4,2
5108,2,1982,6,5,2,3,2,2,2,2,2
5109,1,1980,6,4,2,5,2,1,1,1,1
5110,8,1984,3,7,7,5,4,3,3,2,3
5113,8,1984,1,3,1,1,2,1,2,1,1
5115,10,1981,1,3,2,1,1,2,2,1,1
5120,4,1981,1,2,1,2,3,6,1,1,1
5122,9,1983,1,1,1,1,1,1,1,1,1
5125,12,1983,2,6,6,2,2,1,1,1,1
5126,4,1984,1,1,1,1,1,1,1,1,1
5127,10,1980,5,2,4,2,3,5,3,2,2
5128,8,1983,6,2,3,3,2,6,6,1,4
5131,5,1983,5,4,4,2,3,3,1,1,1
5133,6,1982,5,7,7,7,6,6,6,6,7
5134,8,1984,1,1,1,1,1,1,1,1,1
5135,9,1982,6,6,4,2,2,2,3,5,5
5137,12,1980,1,2,1,2,1,1,1,1,1
5138,2,1982,2,1,2,2,2,2,1,2,1
5140,9,1984,3,3,3,2,2,2,3,1,2
5141,11,1983,1,1,1,1,1,1,1,1,1
5142,7,1982,3,3,2,2,2,2,3,5,3
5143,11,1984,5,3,3,4,1,4,3,1,2
5144,5,1982,1,1,1,1,1,1,1,1,2
5145,7,1982,1,3,3,1,1,1,4,6,6
5148,8,1981,4,5,6,5,4,4,3,5,5
5149,6,1981,2,1,1,2,2,5,1,5,2
5153,11,1982,1,1,1,1,1,1,2,1,1
5154,9,1981,5,3,3,5,6,5,5,3,5
5155,2,1983,6,4,3,5,4,3,2,3,2
5156,9,1984,6,6,2,7,2,3,2,2,2
5157,10,1981,1,1,1,1,1,1,1,1,1
5158,3,1982,2,2,6,6,6,5,4,3,3
5159,6,1981,2,2,1,3,1,2,1,2,2
5161,2,1982,3,2,2,1,1,2,1,1,2
5162,3,1982,7,6,7,6,3,2,2,2,3
5163,10,1983,7,6,6,4,5,3,3,3,5
5165,4,1982,3,3,3,2,1,1,1,1,1
5166,3,1980,1,1,1,1,1,1,1,1,1
5167,11,1983,1,1,1,3,1,4,1,1,1
5170,4,1981,1,1,1,1,1,1,1,1,1
5172,7,1981,1,2,1,5,2,3,2,2,2
5173,7,1983,2,2,2,2,2,2,2,4,2
5174,5,1984,6,6,6,7,3,3,2,4,2
5175,3,1983,1,2,1,1,1,1,1,1,1
5176,11,1984,1,2,1,1,1,1,1,1,1
5177,11,1981,2,2,2,1,1,1,1,2,1
5179,2,1983,6,6,6,6,6,5,5,5,4
5180,12,1980,1,5,1,1,2,2,2,2,1
5181,10,1983,6,2,2,2,2,2,2,2,1
5183,4,1981,5,6,5,4,5,7,4,3,3
5184,7,1982,4,3,3,3,3,2,2,2,3
5185,7,1982,6,6,7,5,2,5,4,4,6
5186,9,1981,3,4,4,4,3,3,3,5,5
5187,1,1983,2,1,2,2,3,2,3,3,3
5188,1,1983,7,5,5,5,5,6,6,6,6
5189,4,1980,6,6,6,6,6,6,7,6,7
5190,6,1981,6,7,7,7,6,6,6,6,6
5191,1,1981,1,1,1,1,1,1,1,1,1
5192,9,1982,4,2,2,2,1,1,1,1,1
5193,6,1983,7,7,7,7,7,7,6,6,6
5194,3,1980,7,7,7,7,7,7,7,7,7
5195,7,1982,6,4,6,5,5,6,5,4,5
5196,10,1981,1,1,1,1,1,1,1,1,1
5197,12,1981,4,4,5,6,6,6,6,6,6
5198,11,1984,4,4,2,2,1,1,1,1,1
5199,8,1983,3,6,3,4,2,2,2,2,2
5201,2,1981,1,1,1,1,1,1,1,1,1
5202,5,1981,7,7,7,7,7,7,2,2,2
5205,7,1981,2,1,1,1,1,2,2,1,1
5206,5,1983,6,5,6,6,6,6,6,6,6
5207,4,1981,7,7,6,6,6,6,6,6,6
5208,2,1984,7,7,7,6,4,5,6,6,6
5209,6,1981,5,5,3,5,6,6,6,3,5
5210,11,1980,1,1,1,1,2,1,1,1,1
5211,7,1984,2,1,1,1,1,1,1,1,1
5212,2,1982,1,1,2,3,2,2,2,2,2
5213,4,1984,1,1,1,1,1,1,1,1,1
5214,3,1983,2,2,1,1,2,2,2,1,2
5215,8,1980,1,5,1,6,3,2,2,1,1
5216,7,1980,2,3,2,1,1,1,3,1,1
5218,5,1984,4,3,3,4,5,3,2,1,2
5219,11,1981,5,6,6,6,6,6,5,6,5
5220,1,1984,7,6,6,6,7,6,6,6,6
5221,11,1983,7,6,6,6,3,4,3,5,6
5222,7,1980,6,6,6,6,6,6,5,5,6
5223,4,1984,6,6,5,5,3,6,6,7,7
5224,1,1981,2,6,6,5,5,5,5,5,5
5225,4,1983,2,1,1,1,1,1,1,3,1
5227,6,1981,6,6,6,5,6,6,5,6,6
5228,3,1983,6,6,7,7,7,6,6,6,6
5229,1,1981,3,5,4,4,4,5,4,4,3
5230,12,1982,1,6,2,1,1,1,1,1,1
5231,1,1980,2,6,6,6,5,5,2,4,4
5234,8,1984,6,3,4,2,2,1,1,1,1
5235,7,1980,6,6,6,6,6,6,6,7,7
5236,2,1981,3,5,3,2,2,1,4,3,3
5237,4,1981,1,1,1,1,1,1,1,1,1
5238,8,1984,6,5,3,2,2,1,1,1,1
5239,8,1984,3,2,2,2,1,1,1,1,1
5241,5,1983,5,3,3,2,1,1,2,1,1
5242,2,1980,4,3,3,2,3,3,4,3,3
5243,12,1982,1,2,2,1,2,2,3,4,7
5244,9,1982,1,1,1,1,1,1,1,1,1
5245,2,1984,1,1,1,1,1,1,2,2,2
5246,8,1984,6,6,5,5,3,3,3,3,3
5247,12,1983,1,2,2,1,1,1,1,1,1
5249,4,1982,4,3,3,3,4,2,3,2,2
5251,8,1981,1,3,5,5,2,3,2,2,5
5252,9,1982,1,2,2,2,3,6,6,4,2
5255,10,1984,2,1,1,1,3,2,2,6,5
5256,5,1984,4,4,1,2,1,1,1,1,3
5258,9,1982,6,6,6,6,6,6,6,6,6
5259,10,1980,2,1,2,1,1,1,1,1,1
5260,8,1982,3,2,2,4,6,7,4,3,3
5261,5,1984,3,1,1,3,2,1,1,1,1
5262,12,1982,2,2,3,1,1,2,1,1,1
5263,1,1984,2,5,2,6,1,2,3,3,3
5264,9,1980,1,1,3,2,2,1,1,2,1
5265,8,1981,1,1,1,1,1,3,1,1,2
5266,3,1984,1,1,1,1,1,1,1,1,1
5267,10,1981,6,5,4,3,2,2,2,2,3
5268,6,1983,5,3,3,3,3,2,1,1,1
5269,5,1982,3,3,2,2,3,3,3,3,3
5270,12,1980,1,2,1,1,1,1,2,2,1
5271,1,1981,1,1,1,1,1,1,1,1,1
5272,12,1980,2,1,3,3,2,2,2,3,3
5275,9,1980,3,2,2,2,2,2,2,2,2
5276,12,1980,4,2,6,5,6,3,3,6,1
5277,1,1983,3,4,2,2,2,3,1,1,1
5279,9,1980,3,2,3,3,2,5,4,3,3
5280,10,1982,3,2,3,2,2,2,2,2,3
5281,5,1980,3,6,6,7,7,7,7,7,7
5282,1,1984,6,6,6,6,3,1,1,1,1
5283,9,1982,5,3,6,6,6,5,6,4,5
5284,1,1980,2,1,1,1,1,1,1,1,1
5285,4,1981,1,2,1,1,1,1,1,1,1
5289,9,1984,3,1,2,5,4,1,1,1,1
5292,7,1983,1,1,1,1,2,1,1,1,1
5293,1,1983,1,1,1,1,2,1,1,2,6
5295,1,1984,5,3,6,5,2,2,3,1,1
5298,5,1981,1,2,2,2,1,1,2,1,1
5300,12,1980,6,5,3,3,3,3,5,7,7
5301,3,1984,5,6,2,1,2,1,2,5,4
5302,11,1982,7,7,6,6,7,7,7,7,6
5303,7,1981,5,3,2,1,2,2,4,2,1
5304,7,1981,2,4,1,2,1,2,4,2,2
5307,8,1981,5,5,6,5,2,1,1,1,1
5309,1,1984,3,2,6,4,2,5,5,3,3
5310,5,1980,3,3,2,2,3,3,3,3,3
5311,3,1980,4,5,3,5,6,4,3,2,1
5312,7,1984,1,1,1,1,1,1,1,1,1
5313,11,1980,1,2,1,1,1,1,1,1,1
5314,6,1980,1,3,1,1,1,1,1,1,1
5318,12,1983,3,3,3,5,6,6,5,3,2
5319,1,1981,4,3,3,3,3,2,4,3,3
5321,12,1980,1,2,1,1,2,1,2,1,2
5322,10,1983,5,3,2,2,1,5,5,3,1
5324,2,1982,1,1,1,3,2,1,5,5,2
5325,7,1983,1,1,1,1,1,1,1,1,1
5326,8,1984,2,3,3,2,3,3,5,5,5
5327,10,1983,7,7,7,7,7,5,6,7,7
5328,12,1983,5,3,3,2,1,1,1,1,1
5329,11,1982,7,6,6,6,5,6,6,5,2
5330,1,1984,1,3,1,2,1,1,1,1,1
5332,7,1981,1,1,1,1,1,1,1,2,5
5334,12,1984,3,1,1,1,2,2,1,3,2
5336,9,1981,2,1,1,1,1,2,3,1,3
5342,10,1982,7,6,2,1,2,1,1,1,1
5343,7,1984,2,2,2,6,1,1,1,2,3
5345,2,1980,6,6,6,6,6,6,4,5,3
5346,9,1983,7,6,6,5,4,4,5,5,5
5347,12,1982,6,6,6,6,6,6,6,6,6
5348,11,1984,6,6,6,2,6,4,6,6,6
5350,7,1983,2,4,4,2,1,1,1,1,1
5352,3,1981,6,5,5,6,6,6,5,5,5
5353,1,1982,5,2,3,3,2,2,1,2,1
5354,11,1983,5,6,5,3,3,3,3,2,2
5355,10,1980,6,4,3,2,2,2,1,2,1
5356,8,1983,6,4,2,2,3,3,2,1,2
5357,3,1982,6,3,2,2,4,2,3,5,1
5358,7,1982,6,6,6,6,6,6,6,6,5
5359,11,1981,3,6,6,5,5,6,6,5,5
5360,6,1982,6,6,5,4,4,5,3,5,6
5361,7,1984,2,2,6,6,6,6,6,6,2
5362,9,1981,6,4,3,5,3,4,3,4,4
5363,2,1980,3,4,5,5,4,5,5,4,5
5364,7,1980,1,1,1,1,1,1,1,1,1
5367,1,1983,1,1,1,1,2,2,1,2,1
5368,8,1980,3,6,5,6,6,6,6,5,4
5369,8,1984,6,3,2,2,1,1,1,1,1
5371,1,1982,2,1,1,3,4,2,2,1,1
5372,7,1981,2,1,1,2,3,2,2,2,2
5374,6,1984,2,3,1,2,1,1,2,1,1
5376,6,1984,1,1,1,7,1,1,1,2,2
5378,10,1984,1,1,2,1,2,1,1,2,2
5380,4,1981,5,6,5,2,4,4,2,3,4
5381,12,1983,1,2,1,1,1,1,3,3,3
5382,9,1983,6,5,3,4,4,2,3,2,2
5383,3,1981,2,1,1,1,1,1,3,1,3
5384,5,1983,1,1,2,1,1,2,2,2,1
5385,6,1982,1,1,1,1,2,1,2,1,1
5387,9,1980,1,1,1,1,1,1,2,2,2
5388,3,1984,4,5,3,2,2,2,3,2,3
5389,5,1980,3,4,3,3,3,3,3,3,3
5390,3,1981,3,2,2,4,1,2,2,4,5
5391,9,1980,3,3,1,2,2,3,1,2,7
5392,11,1984,6,6,6,2,2,2,2,2,2
5393,10,1981,2,1,1,1,1,1,1,1,1
5394,11,1983,4,3,3,3,6,7,6,6,2
5399,2,1980,1,2,1,1,1,6,2,3,3
5400,1,1981,3,5,1,1,1,1,1,1,1
5401,1,1983,2,1,2,2,3,3,3,3,5
5402,7,1983,2,1,1,2,1,1,1,1,1
5403,2,1980,1,1,1,1,1,2,2,2,3
5405,10,1981,2,2,2,1,3,2,2,2,2
5406,3,1982,2,2,2,2,2,2,2,2,2
5407,4,1983,5,5,2,2,2,2,3,4,4
5408,12,1981,2,3,2,2,2,2,2,1,3
5409,12,1982,2,1,1,1,2,2,1,1,1
5410,11,1984,6,4,3,3,5,2,4,5,4
5411,9,1982,3,3,2,1,2,2,3,2,2
5412,10,1982,3,3,3,5,5,3,3,2,2
5413,1,1982,2,3,1,2,2,4,6,6,5
5415,4,1983,4,5,2,3,2,2,3,2,2
5417,5,1980,1,1,1,1,1,1,1,1,1
5418,6,1981,2,2,2,2,1,2,2,1,2
5419,12,1981,2,2,3,2,2,6,4,4,3
5420,10,1981,3,2,3,2,3,2,2,3,2
5421,2,1982,3,2,2,1,1,3,2,2,1
5422,9,1983,4,3,2,2,1,2,1,2,1
5425,12,1980,4,3,4,2,2,2,4,2,2
5428,12,1984,2,1,1,3,1,1,2,2,4
5429,5,1981,5,2,4,4,4,2,5,4,2
5432,9,1983,2,2,2,2,2,1,2,2,1
5436,3,1982,2,4,1,7,2,1,3,2,2
5437,3,1984,3,3,2,2,2,2,1,1,1
5438,6,1983,1,1,1,3,3,2,1,1,2
5439,5,1980,3,3,2,2,2,4,2,4,3
5441,8,1980,6,6,2,7,6,5,2,4,4
5442,12,1984,7,6,6,6,6,6,6,6,5
5443,7,1982,5,5,3,3,3,3,2,3,2
5444,3,1983,6,6,6,5,4,5,6,5,6
5446,7,1983,7,7,7,7,6,4,4,4,4
5447,3,1984,6,2,2,4,1,1,1,1,1
5448,5,1982,3,2,1,1,2,3,2,3,2
5449,5,1983,4,5,5,2,3,2,3,2,4
5450,2,1981,1,1,1,1,1,2,2,3,2
5451,10,1980,4,6,5,3,3,2,2,2,5
5452,10,1983,6,6,3,3,4,2,3,4,2
5453,9,1984,3,2,2,2,1,1,2,1,1
5454,9,1983,3,2,2,2,2,2,1,2,2
5455,9,1980,3,6,1,2,3,1,1,2,1
5456,4,1982,1,1,1,1,2,1,1,1,2
5457,1,1984,2,2,1,1,2,1,2,1,1
5459,8,1982,1,1,1,1,1,1,1,1,1
5460,7,1983,7,6,6,3,2,6,6,7,6
5461,10,1982,1,3,4,2,3,1,1,1,2
5463,3,1983,5,5,5,4,4,2,4,4,3
5464,2,1981,2,2,2,2,1,1,2,2,2
5465,7,1980,2,2,1,2,6,5,4,1,1
5467,8,1983,6,2,6,6,6,2,6,6,6
5468,10,1980,4,5,3,3,3,3,4,3,2
5469,8,1982,5,3,4,4,2,3,3,2,2
5471,9,1981,1,1,1,1,1,1,1,1,1
5472,12,1982,3,2,2,2,3,1,1,1,2
5473,3,1981,3,2,2,2,2,1,2,2,2
5474,7,1983,6,5,3,3,3,3,3,3,2
5478,5,1983,6,6,6,6,5,5,6,6,6
5479,9,1980,2,2,2,2,2,4,4,6,6
5480,5,1984,5,4,5,5,3,4,4,3,3
5481,7,1980,5,3,5,4,4,6,5,4,6
V,7,1982,6,6,5,5,3,3,4,6,6
5483,12,1984,6,4,6,5,5,4,4,4,4
5484,12,1980,5,4,2,1,1,2,1,1,1
5485,3,1983,1,1,1,1,1,1,1,1,1
5490,5,1984,6,3,2,3,5,3,3,3,3
5491,9,1982,7,7,6,6,3,6,6,6,6
5493,9,1981,2,1,2,2,1,2,1,2,3
5494,1,1983,1,1,2,2,1,6,3,3,4
5496,3,1981,1,1,1,3,5,5,5,5,3
5497,12,1981,2,2,1,1,2,1,1,1,1
5498,12,1981,6,4,3,5,6,4,4,5,5
5499,3,1984,7,4,3,6,3,3,3,2,2
5500,3,1984,6,3,4,3,4,4,2,4,5
5502,5,1981,1,1,1,1,1,1,1,1,1
5503,4,1982,1,2,1,1,1,1,1,1,1
5504,5,1984,1,1,1,6,1,1,1,1,1
5505,10,1981,2,3,3,3,6,4,2,3,2
5506,6,1980,6,2,3,3,3,3,2,2,2
5508,10,1983,6,3,4,3,2,1,1,1,1
5509,5,1980,3,3,2,5,3,5,5,5,4
5510,8,1984,3,3,2,4,2,4,2,2,4
5512,4,1980,1,1,1,2,4,1,1,1,1
5515,7,1982,6,2,3,2,2,2,2,2,2
5516,10,1983,1,1,1,1,1,1,1,1,1
5517,12,1980,2,1,1,1,1,1,1,1,1
5520,8,1983,1,1,1,1,1,1,1,1,1
5521,3,1984,2,3,2,2,2,2,2,2,2
5522,3,1980,3,3,3,3,3,3,3,2,1
5523,8,1983,6,7,6,6,6,4,6,5,4
5525,6,1983,1,1,1,1,1,1,1,1,1
5526,9,1984,1,1,1,1,1,1,1,1,1
5528,2,1980,5,5,4,3,3,2,2,2,3
5529,3,1984,4,4,2,2,2,2,1,1,1
5530,3,1984,3,2,2,1,1,1,1,1,1
5531,1,1980,2,2,2,2,4,6,6,6,3
5532,11,1982,1,1,2,2,1,1,1,1,1
5533,7,1984,6,3,1,2,3,1,2,2,1
5534,5,1984,1,1,2,3,3,2,1,2,3
5535,7,1984,2,1,1,1,1,1,1,1,1
5536,2,1982,5,2,4,6,7,4,4,4,6
5537,10,1983,6,6,6,6,6,6,4,3,3
5539,11,1984,1,2,1,1,3,4,1,2,1
5540,12,1983,4,4,4,3,3,2,3,2,3
5541,7,1980,4,4,3,3,3,3,3,3,3
5542,7,1984,3,4,4,3,3,3,3,2,3
5543,9,1981,2,1,1,5,3,6,6,5,5
